,Open,High,Low,Close,Adj Close,Volume,Date
0,38.849998,39.450001,38.75,39.299999,38.052223,10100.0,2017-07-12T00:00:00
1,39.099998,39.400002,39.099998,39.200001,37.955406,7800.0,2017-07-13T00:00:00
2,39.099998,39.5,38.900002,39.25,38.003807,15700.0,2017-07-14T00:00:00
3,39.0,39.450001,38.900002,39.099998,37.858578,10800.0,2017-07-17T00:00:00
4,38.849998,39.799999,38.849998,39.299999,38.052223,16600.0,2017-07-18T00:00:00
5,39.549999,39.700001,39.25,39.400002,38.149052,7300.0,2017-07-19T00:00:00
6,39.599998,39.599998,39.200001,39.400002,38.149052,4900.0,2017-07-20T00:00:00
7,39.799999,39.799999,38.900002,39.0,37.761745,17300.0,2017-07-21T00:00:00
8,39.0,39.25,38.599998,39.150002,37.906986,15700.0,2017-07-24T00:00:00
9,38.599998,39.450001,38.299999,38.400002,37.180798,35700.0,2017-07-25T00:00:00
10,38.599998,38.700001,38.299999,38.450001,37.22921,20600.0,2017-07-26T00:00:00
11,38.25,38.950001,37.849998,38.0,36.793499,47200.0,2017-07-27T00:00:00
12,38.049999,38.5,37.299999,37.450001,36.26096,15800.0,2017-07-28T00:00:00
13,37.900002,38.0,37.349998,37.549999,36.357788,12400.0,2017-07-31T00:00:00
14,37.549999,38.099998,37.400002,38.0,36.793499,11800.0,2017-08-01T00:00:00
15,38.25,38.25,37.650002,37.75,36.55143,10000.0,2017-08-02T00:00:00
16,37.599998,37.700001,36.950001,37.0,35.825253,9800.0,2017-08-03T00:00:00
17,37.099998,37.375,36.799999,37.049999,35.873665,10700.0,2017-08-04T00:00:00
18,36.849998,37.775002,36.849998,37.150002,35.970482,16500.0,2017-08-07T00:00:00
19,37.150002,37.200001,36.849998,36.950001,35.776844,40700.0,2017-08-08T00:00:00
20,36.799999,36.950001,36.299999,36.650002,35.486366,36100.0,2017-08-09T00:00:00
21,36.349998,36.825001,35.549999,36.099998,34.953819,73500.0,2017-08-10T00:00:00
22,36.5,36.5,35.549999,36.0,34.857002,48200.0,2017-08-11T00:00:00
23,36.25,37.400002,35.950001,37.200001,36.018898,26000.0,2017-08-14T00:00:00
24,37.400002,37.450001,36.950001,37.099998,35.92207,16800.0,2017-08-15T00:00:00
25,37.349998,37.349998,36.0,36.099998,34.953819,16800.0,2017-08-16T00:00:00
26,35.849998,36.0,35.5,35.549999,34.421284,20800.0,2017-08-17T00:00:00
27,35.5,35.75,35.400002,35.5,34.372864,20300.0,2017-08-18T00:00:00
28,35.5,35.650002,35.349998,35.450001,34.324463,11800.0,2017-08-21T00:00:00
29,35.5,35.599998,35.299999,35.5,34.372864,20700.0,2017-08-22T00:00:00
30,35.299999,36.049999,35.299999,35.349998,34.227638,10900.0,2017-08-23T00:00:00
31,35.400002,35.700001,35.25,35.599998,34.4697,27600.0,2017-08-24T00:00:00
32,35.599998,36.099998,35.450001,35.900002,34.760174,11500.0,2017-08-25T00:00:00
33,35.299999,35.299999,33.950001,34.0,32.920502,112700.0,2017-08-28T00:00:00
34,33.75,33.799999,33.200001,33.200001,32.145905,36300.0,2017-08-29T00:00:00
35,33.25,34.299999,33.099998,34.150002,33.065735,46900.0,2017-08-30T00:00:00
36,34.400002,34.400002,33.900002,34.049999,32.968914,73200.0,2017-08-31T00:00:00
37,34.775002,35.049999,34.0,34.5,33.404625,49300.0,2017-09-01T00:00:00
38,34.0,34.075001,33.200001,33.299999,32.242725,79300.0,2017-09-05T00:00:00
39,33.25,33.5,33.0,33.049999,32.000668,72700.0,2017-09-06T00:00:00
40,33.0,33.150002,32.599998,32.650002,31.613358,39600.0,2017-09-07T00:00:00
41,32.505001,32.549999,31.75,31.85,30.83876,62800.0,2017-09-08T00:00:00
42,32.25,33.700001,32.099998,33.549999,32.484787,93600.0,2017-09-11T00:00:00
43,34.049999,34.25,33.599998,33.650002,32.581615,15900.0,2017-09-12T00:00:00
44,32.900002,34.5,32.900002,34.450001,33.356209,23400.0,2017-09-13T00:00:00
45,34.0,34.349998,33.325001,34.099998,33.017323,15000.0,2017-09-14T00:00:00
46,34.200001,34.450001,34.0,34.299999,33.210976,106300.0,2017-09-15T00:00:00
47,34.200001,35.450001,34.0,34.849998,33.743515,36000.0,2017-09-18T00:00:00
48,34.650002,35.450001,34.650002,35.299999,34.179222,28000.0,2017-09-19T00:00:00
49,35.099998,37.049999,34.5,36.25,35.09906,25100.0,2017-09-20T00:00:00
50,36.049999,36.450001,35.599998,35.900002,34.760174,28400.0,2017-09-21T00:00:00
